"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength","topPlayedLength","midPlayedLength","junglePlayedLength","adcPlayedLength","supportPlayedLength","D_ADC","DT_ADC","CS_zeroToTen_ADC","CS_ADC","H_ADC","D_MID","DT_MID","CS_zeroToTen_MID","CS_MID","H_MID","D_TOP","DT_TOP","CS_zeroToTen_TOP","CS_TOP","H_TOP","D_JG","DT_JG","CS_zeroToTen_JG","CS_JG","H_JG","D_SUP","DT_SUP","CS_zeroToTen_SUP","CS_SUP","H_SUP"
"Celend",2.92,4.50,4.80,9.50,0,6,4,0,0,70,36, 47, 115, 6, 1, 8,2,5,52, 166615, 232509, 57429, 54.78, 113143,1766.3,0,6684,10979,0,0,0,0,0,0,0,76015,71221,67.00,639,4377,0,0,0,0,0,90600,161288,3.50,423,53052,0,0,0,0,0
"Sudzzi",2.30,2.00,4.00,7.20,6,0,4,0,0,60,9, 23, 92, 7, 1, 14,1,2,41, 151217, 225830, 47844, 79.22, 106204,1726.5,10851,6414,0,0,0,0,0,0,0,0,58083,52991,77.50,833,4112,93134,172839,75.00,1203,43732,0,0,0,0,0,0,0,0,0,0
"keanefo",2.76,5.80,3.80,4.70,4,2,4,0,0,80,15, 21, 95, 27, 1, 10,9,6,47, 165103, 175491, 38599, 71.23, 115250,1487.9,5849,5576,3454,0,0,0,0,0,0,0,75893,55424,72.00,690,11097,62133,63412,80.00,764,17581,27077,56655,6.50,132,9921,0,0,0,0,0
"Nightblue3",3.43,6.70,4.60,9.10,0,9,0,0,1,80,31, 69, 205, 6, 2, 15,4,6,59, 172491, 227325, 70566, 160.53, 123127,1740,0,0,15577,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162987,201290,7.56,726,64142,9504,26035,10.00,52,6424
"Nexevis",1.81,4.30,6.20,6.90,1,5,4,0,0,30,32, 38, 144, 3, 0, 12,2,6,47, 169204, 278694, 58461, 112.00, 114194,1942.6,1913,8398,9115,0,0,0,0,0,0,0,86847,97166,67.25,704,9929,12093,32000,57.00,160,1863,70264,149528,3.20,400,46669,0,0,0,0,0
"TwitchTV LOLFILL",2.35,3.50,5.10,8.50,0,0,5,0,5,40,30, 60, 188, 6, 0, 9,5,5,57, 122453, 178143, 39175, 50.78, 104348,1824.4,0,9021,0,0,9223,0,0,0,0,0,99450,83729,68.80,943,7331,0,0,0,0,0,0,0,0,0,0,23003,94414,5.60,105,31844
"Grigne",2.86,6.20,4.40,6.40,1,9,0,0,0,50,14, 21, 109, 2, 0, 4,6,4,59, 150615, 236309, 64180, 98.72, 100118,1535,1866,0,13484,0,0,0,0,0,0,0,0,0,0,0,0,14390,32931,30.00,183,5891,136225,203378,6.67,633,58289,0,0,0,0,0
"Allorim",3.34,3.20,4.10,10.50,9,0,1,0,0,50,15, 31, 134, 5, 0, 9,3,6,58, 168180, 273596, 45702, 156.40, 123880,1982,17149,2671,0,0,0,0,0,0,0,0,20601,32370,71.00,299,1981,147579,241226,73.00,1913,43721,0,0,0,0,0,0,0,0,0,0
"Qq1035716423me",5.94,1.40,1.60,8.10,0,0,0,3,7,70,27, 46, 156, 9, 1, 9,6,0,53, 45790, 80208, 19042, 14.07, 69510,1277.8,0,0,0,3509,9269,20313,30932,33.67,292,5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25477,49276,2.43,121,13975
"Always Blaming",1.61,4.70,6.60,5.90,3,0,6,0,1,40,24, 46, 145, 13, 1, 9,3,3,46, 240626, 224974, 29696, 89.50, 117838,1829.6,5003,11809,0,0,1484,0,0,0,0,0,166071,128817,75.50,1416,10304,62107,86857,63.67,590,18536,0,0,0,0,0,12448,9300,4.00,18,856
"Damonte",1.81,3.40,5.80,7.10,0,1,9,0,0,30,18, 26, 86, 8, 1, 7,3,3,51, 162148, 189248, 20989, 50.02, 112547,1765.2,0,16417,1235,0,0,0,0,0,0,0,151020,180863,69.56,1799,20481,0,0,0,0,0,11128,8385,70.00,6,508,0,0,0,0,0
"Never Blaming",2.30,6.70,5.70,6.40,1,4,5,0,0,30,13, 35, 95, 8, 1, 13,3,6,60, 223640, 309335, 92877, 76.43, 123152,1773.3,2929,7816,6988,0,0,0,0,0,0,0,108185,104997,67.20,856,17589,30396,64423,73.00,216,15989,85059,139915,14.75,365,59299,0,0,0,0,0
"dT Hoglet",3.18,6.80,4.90,8.80,1,7,0,1,1,80,19, 56, 151, 8, 1, 16,5,5,63, 203859, 254760, 76196, 103.17, 123933,1676.9,1860,0,10602,2280,2027,30020,31580,75.00,267,3220,0,0,0,0,0,36524,36646,78.00,271,13011,127265,160984,4.29,649,56275,10050,25550,14.00,55,3690
"REN Freeze",2.86,4.10,3.60,6.20,0,0,0,10,0,50,4, 31, 72, 22, 2, 11,6,2,46, 178560, 150845, 25890, 20.88, 116041,1637.8,0,0,0,16378,0,178560,150845,73.80,1994,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler Delta",2.84,3.40,4.30,8.80,6,0,4,0,0,40,25, 31, 137, 7, 1, 15,3,4,55, 191706, 212356, 58975, 206.50, 122488,1812.8,10000,8128,0,0,0,0,0,0,0,0,91398,104749,60.50,878,32285,100308,107607,63.83,1197,26690,0,0,0,0,0,0,0,0,0,0
"fragas is a rat",2.93,5.40,4.50,7.80,0,1,1,7,1,30,6, 45, 117, 14, 2, 10,1,4,58, 167059, 185824, 30344, 42.72, 122135,1920,0,2263,1923,13292,1722,120373,117971,76.14,1496,17421,29966,19373,66.00,202,2126,0,0,0,0,0,11046,21791,2.00,108,7832,5674,26689,11.00,37,2965
"Q1035716423",2.59,6.60,6.80,11.00,3,4,0,3,0,50,14, 36, 129, 9, 4, 12,5,3,61, 202979, 288905, 50567, 117.03, 125762,1901.8,6454,0,7417,5147,0,67634,56435,58.67,591,10721,0,0,0,0,0,72932,105036,60.67,547,11524,62413,127434,3.75,326,28322,0,0,0,0,0
"iq1035716423",2.51,1.80,3.70,7.50,0,0,0,3,7,50,30, 52, 192, 9, 3, 16,5,1,47, 73810, 157684, 17274, 39.00, 81586,1516.7,0,0,0,4413,10754,30906,45187,75.00,564,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42904,112497,10.86,237,11961
"Lohpally",3.49,1.10,4.10,13.20,1,0,0,0,9,50,40, 79, 272, 4, 0, 11,2,5,61, 75351, 178797, 86776, 33.47, 98108,1874.7,1297,0,0,0,17450,0,0,0,0,0,0,0,0,0,0,4816,10950,50.00,127,694,0,0,0,0,0,70535,167847,9.00,329,86082
"Lokeneve",2.59,9.30,6.90,8.60,2,1,0,7,0,80,16, 38, 113, 29, 4, 12,2,9,58, 270796, 263018, 50343, 60.42, 157619,1855.3,3938,0,1200,13415,0,223132,182294,65.14,1637,30704,0,0,0,0,0,44346,68208,67.50,482,18105,3318,12516,71.00,9,1534,0,0,0,0,0
"KElTHMCBRlEF",3.21,6.60,4.20,6.90,0,0,1,8,1,80,12, 32, 97, 17, 2, 13,5,5,48, 206362, 190126, 35416, 43.62, 127769,1647.8,0,1567,0,13289,1622,178116,147715,76.63,1773,27787,21255,18921,69.00,181,948,0,0,0,0,0,0,0,0,0,0,6991,23490,9.00,32,6681
"Liquid Smoothie",3.50,2.50,3.40,9.40,1,1,0,1,7,60,49, 49, 249, 2, 0, 11,3,3,66, 75040, 174656, 42943, 48.13, 84198,1643.4,2059,0,1828,854,11693,2430,6783,10.00,12,2963,0,0,0,0,0,14184,21542,53.00,167,767,13373,38086,6.00,78,21053,45053,108245,5.29,145,18160
"Pooky Wan Kenobi",2.41,4.30,6.60,11.60,0,1,2,0,7,40,25, 30, 196, 1, 1, 10,5,3,65, 131924, 207206, 71294, 41.65, 101009,1762.2,0,3861,1480,0,12281,0,0,0,0,0,50741,46286,69.50,400,2158,0,0,0,0,0,16840,12828,1.00,0,4727,64343,148092,5.14,148,64409
"Amature",1.79,5.30,6.60,6.50,9,0,0,0,1,40,15, 34, 130, 6, 1, 8,3,4,50, 186479, 275233, 46015, 131.87, 111525,1786.1,16170,0,0,0,1691,0,0,0,0,0,0,0,0,0,0,174970,251559,59.56,1632,44248,0,0,0,0,0,11509,23674,18.00,45,1767
"1onz",3.39,0.60,4.10,13.30,0,0,0,0,10,70,44, 70, 251, 3, 1, 15,5,6,58, 59379, 137545, 115812, 32.77, 87655,1750.2,0,0,0,0,17502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59379,137545,4.50,234,115812
"JiaQQ1035716423",4.14,2.60,3.70,12.70,0,1,2,2,5,90,29, 67, 190, 8, 4, 17,5,6,57, 122584, 171440, 39208, 33.55, 102323,1712.4,0,3252,2145,2942,8785,29701,24793,35.00,244,8022,33936,35832,55.50,315,3184,0,0,0,0,0,5094,24792,6.00,0,1936,53853,86023,7.40,175,26066
"Ohh Wonder",2.09,4.10,4.70,5.70,1,3,0,6,0,20,47, 53, 181, 6, 0, 10,2,2,53, 142811, 181849, 35925, 51.37, 106311,1737,1730,0,5519,10121,0,88222,87297,64.67,1128,17573,0,0,0,0,0,10451,21639,58.00,203,3317,44138,72913,10.00,212,15035,0,0,0,0,0
"tehgameguy",2.36,0.60,5.50,12.40,0,0,0,0,10,50,42, 60, 308, 2, 0, 13,11,4,66, 41176, 167373, 42477, 23.32, 86791,1858,0,0,0,0,18580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41176,167373,2.70,125,42477
"Puncho",2.89,5.50,4.40,7.20,2,0,1,5,2,50,9, 44, 94, 12, 2, 14,2,4,56, 169635, 194880, 27567, 69.92, 108070,1619.9,3430,2062,0,7287,3420,105013,75043,65.20,803,12951,18027,28929,57.00,159,2409,35546,49410,59.00,334,5148,0,0,0,0,0,11049,41498,8.50,64,7059
"Chimonaa1",3.67,4.90,3.60,8.30,5,2,1,2,0,50,12, 30, 104, 9, 0, 11,6,2,55, 200456, 201886, 46999, 92.00, 121740,1687.5,7844,1688,3996,3347,0,37739,26904,54.50,402,6915,15107,14977,64.00,236,1793,100646,96608,69.80,1026,16656,46964,63397,9.00,218,21635,0,0,0,0,0
"QQ1035716423q",4.95,1.50,2.20,9.40,0,0,0,2,8,80,33, 50, 193, 9, 0, 12,6,2,53, 69580, 104568, 50589, 21.53, 83397,1530.8,0,0,0,2715,12593,25600,22851,76.00,326,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43980,81717,2.75,173,46502
"Pants are Dragon",2.05,2.00,6.40,11.10,0,1,0,2,7,50,33, 48, 223, 4, 0, 8,3,3,53, 105578, 235043, 109357, 130.23, 99573,1818.3,0,0,1666,4289,12228,47793,44727,66.00,521,7061,0,0,0,0,0,0,0,0,0,0,11398,33050,2.00,78,10828,46387,157266,10.71,285,91468
"GroundEffect",1.31,5.50,6.70,3.30,1,1,4,4,0,20,21, 29, 103, 6, 0, 8,4,1,46, 190542, 184578, 26329, 40.47, 98420,1511.6,1448,5496,1288,6884,0,98665,77973,67.00,868,12144,74413,65191,48.25,489,7510,7970,25013,54.00,164,5742,9494,16401,59.00,5,933,0,0,0,0,0
"lIlIIIIIllIIIl",3.00,6.30,4.40,6.90,0,0,10,0,0,80,24, 25, 119, 17, 1, 16,5,3,46, 198536, 167008, 17120, 57.15, 114058,1540.2,0,15402,0,0,0,0,0,0,0,0,198536,167008,64.60,1748,17120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TiP Past",4.05,4.10,4.20,12.90,0,3,0,2,5,60,29, 61, 180, 1, 1, 12,6,4,68, 134407, 255076, 80496, 78.65, 102080,1650.4,0,0,5076,3784,7644,46578,43997,62.00,347,7087,0,0,0,0,0,0,0,0,0,0,54583,110552,5.33,258,42825,33246,100527,8.60,106,30584
"jonzaler",3.09,8.30,4.60,5.90,2,0,0,8,0,60,9, 29, 92, 21, 3, 11,2,4,58, 217292, 180406, 41391, 60.28, 118666,1609.6,3224,0,0,12872,0,171925,125680,64.75,1335,23263,0,0,0,0,0,45367,54726,65.50,349,18128,0,0,0,0,0,0,0,0,0,0
"GangstahSwerve",2.24,6.20,5.10,5.20,0,8,2,0,0,30,18, 28, 127, 3, 0, 12,5,4,55, 189910, 267751, 80820, 96.37, 112949,1726.6,0,3510,13756,0,0,0,0,0,0,0,29513,37397,60.00,318,3208,0,0,0,0,0,160397,230354,2.75,667,77612,0,0,0,0,0
"Nocturneking2",3.48,6.70,4.80,10.00,2,6,1,1,0,70,24, 65, 142, 13, 1, 11,5,5,62, 204340, 284930, 97185, 81.40, 123549,1753.6,3951,1405,10806,1374,0,19373,12297,42.00,135,1839,10982,11397,62.00,155,632,51130,57779,75.50,441,11950,122855,203457,7.67,500,82764,0,0,0,0,0
"GG Oddie",3.30,5.60,4.70,9.90,0,5,2,1,2,30,29, 69, 153, 3, 0, 7,1,1,60, 167119, 262392, 83529, 93.55, 116057,1887.8,0,3304,10130,2481,2963,27290,21913,65.00,246,3146,30278,30033,66.00,326,2456,0,0,0,0,0,97787,180952,6.00,472,73255,11764,29494,10.50,60,4672
"DIG Kirei",2.09,6.20,6.50,7.40,0,9,1,0,0,50,19, 38, 95, 9, 2, 7,7,3,60, 195094, 256539, 75610, 76.78, 107312,1573.5,0,1655,14080,0,0,0,0,0,0,0,16856,17088,60.00,172,782,0,0,0,0,0,178238,239451,4.78,701,74828,0,0,0,0,0
"DZG 6ulb3tier",2.06,6.90,6.50,6.50,0,3,1,6,0,40,4, 59, 137, 8, 1, 15,1,2,57, 208711, 210892, 31933, 50.52, 127484,1848.7,0,2051,5251,11185,0,142002,111169,74.17,1401,16873,18982,22618,56.00,186,1886,0,0,0,0,0,47727,77105,23.33,136,13174,0,0,0,0,0
"KeepoKing",3.44,7.80,5.20,10.10,1,0,2,7,0,90,11, 24, 88, 19, 4, 11,7,6,55, 249160, 231239, 49130, 71.85, 132361,1690.6,1633,3771,0,11502,0,182320,133642,63.14,1353,26317,48004,64973,77.50,424,13443,18836,32624,62.00,171,9370,0,0,0,0,0,0,0,0,0,0
"Rohammers",2.79,6.00,4.80,7.40,7,2,1,0,0,70,28, 32, 108, 9, 2, 17,1,6,48, 191028, 250491, 53396, 65.78, 114576,1754.4,13081,1511,2952,0,0,0,0,0,0,0,20651,18529,66.00,130,1551,153403,192179,56.14,1212,39484,16974,39783,1.00,122,12361,0,0,0,0,0
"C9 Sneaky",2.88,7.10,4.90,7.00,0,0,0,10,0,80,19, 40, 104, 28, 4, 15,4,6,55, 236035, 203079, 37942, 45.67, 142381,1872.6,0,0,0,18726,0,236035,203079,73.60,2242,37942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pretty Raheem",2.79,6.30,4.70,6.80,0,0,1,9,0,70,25, 30, 117, 18, 3, 17,2,7,58, 221866, 175148, 32133, 55.85, 130495,1777.2,0,1060,0,16712,0,208966,167520,75.78,2053,31607,12900,7628,83.00,132,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sanspareil2016",3.16,5.30,3.80,6.70,0,10,0,0,0,70,30, 61, 126, 3, 1, 9,7,3,55, 134670, 206917, 85123, 96.88, 103349,1537.2,0,0,15372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134670,206917,6.30,779,85123,0,0,0,0,0
"Best Riven NA",4.82,4.70,3.30,11.20,6,2,0,1,1,60,25, 29, 130, 11, 0, 14,3,8,51, 165479, 301669, 116830, 90.03, 120050,1799.4,10985,0,3525,1747,1737,5212,33270,25.00,63,12837,0,0,0,0,0,119098,168345,64.33,1181,48510,33366,78315,12.00,200,42052,7803,21739,14.00,49,13431
"C9 Meteos",2.54,4.00,4.10,6.40,0,8,1,0,1,50,27, 95, 95, 11, 1, 12,2,7,53, 156179, 247001, 80439, 116.82, 119262,1862.3,0,1332,15381,0,1910,0,0,0,0,0,10009,13399,67.00,130,1618,0,0,0,0,0,137356,210490,3.63,868,76532,8814,23112,1.00,29,2289
"kina",3.17,6.80,4.10,6.20,9,0,0,1,0,70,31, 38, 142, 18, 5, 12,4,6,54, 249060, 218699, 44804, 47.80, 140580,1781,16081,0,0,1729,0,33424,15525,79.00,217,4260,0,0,0,0,0,215636,203174,70.56,2190,40544,0,0,0,0,0,0,0,0,0,0
"Izaiya",4.42,7.30,3.80,9.50,3,5,2,0,0,70,35, 53, 227, 16, 1, 15,8,7,65, 213558, 249705, 103563, 83.98, 127649,1846.3,5074,3646,9743,0,0,0,0,0,0,0,39860,39712,52.50,353,4357,65041,49294,54.67,490,2567,108657,160699,4.20,413,96639,0,0,0,0,0
"Piggy Kitten",2.40,3.80,4.00,5.80,1,0,9,0,0,70,22, 52, 147, 16, 2, 17,7,5,44, 198805, 177599, 20198, 89.28, 123759,1900.4,2166,16838,0,0,0,0,0,0,0,0,170702,157895,72.44,1900,17853,28103,19704,62.00,286,2345,0,0,0,0,0,0,0,0,0,0
"SE Flamboozle",3.15,3.60,3.30,6.80,0,0,4,5,1,60,16, 42, 128, 17, 6, 12,4,4,52, 120655, 125542, 25801, 24.67, 97254,1476.7,0,5280,0,7321,2166,75872,59060,72.20,939,13350,37909,44189,67.50,537,3810,0,0,0,0,0,0,0,0,0,0,6874,22293,2.00,17,8641
"TwistyJuker",1.22,3.80,6.40,4.00,7,1,2,0,0,20,16, 23, 123, 10, 1, 12,5,1,45, 167545, 221866, 23340, 108.08, 103901,1689.7,12272,3409,1216,0,0,0,0,0,0,0,36325,30521,64.50,421,1871,124863,176864,59.71,1266,17077,6357,14481,0.00,65,4392,0,0,0,0,0
"bobqinXD",3.58,5.70,3.80,7.90,4,0,6,0,0,80,32, 47, 143, 12, 0, 20,1,8,53, 193794, 240474, 38469, 69.03, 133295,2018,6689,13491,0,0,0,0,0,0,0,0,130400,162027,63.83,1390,26849,63394,78447,59.00,703,11620,0,0,0,0,0,0,0,0,0,0
"Myrna",2.76,6.50,5.80,9.50,1,8,1,0,0,70,4, 44, 159, 11, 3, 14,5,5,58, 246943, 356054, 81466, 98.92, 133711,1912.6,1361,1962,15803,0,0,0,0,0,0,0,27744,30654,78.00,229,2593,18531,18563,74.00,173,2993,200668,306837,5.88,734,75880,0,0,0,0,0
"HomedogPaws",3.07,4.60,4.10,8.00,7,2,1,0,0,40,2, 25, 98, 5, 0, 11,3,3,52, 156700, 263721, 61798, 96.18, 110803,1793.2,12309,1698,3925,0,0,0,0,0,0,0,11599,19238,50.00,153,3482,113745,180085,66.29,1267,40553,31356,64398,2.00,133,17763,0,0,0,0,0
"Sun  1",2.54,9.30,6.80,8.00,0,1,7,2,0,20,7, 38, 168, 12, 2, 13,1,6,52, 314651, 268511, 42317, 40.40, 154072,2169.1,0,15443,2137,4111,0,74147,55651,79.00,468,7357,219482,175207,69.43,1725,27769,0,0,0,0,0,21022,37653,10.00,90,7191,0,0,0,0,0
